post_number,slug,title,category,draft,original_date,publish_date,status
1,1980s-home-renovation-honest-advice-for-your-home,1980s Home Renovation: Honest Advice for Your Home,kitchen-bath-remodeling,true,2026-11-05,,idea
2,24-hour-plumbing-repair-diy-or-call-a-pro,24 Hour Plumbing Repair: DIY or Call a Pro?,plumbing-electrical,true,2026-09-21,,idea
3,24-hour-water-heater-repair-diy-or-call-a-pro,24 Hour Water Heater Repair: DIY or Call a Pro?,plumbing-electrical,true,2026-10-06,,idea
4,24-hour-water-heater-repair-guide-what-to-know,24-hour Water Heater Repair Guide: What to Know,plumbing-electrical,true,2026-10-06,,idea
5,80s-kitchen-remodel-a-practical-guide,80's Kitchen Remodel: A Practical Guide,kitchen-bath-remodeling,true,2026-09-07,,idea
6,80s-kitchen-remodel-honest-advice-for-your-home,80s Kitchen Remodel: Honest Advice for Your Home,kitchen-bath-remodeling,true,2026-09-07,,idea
7,ac-condenser-installation-cost-breakdown-real-numbers,Ac Condenser Installation Cost Breakdown: Real Numbers,budget-planning,true,2026-08-19,,idea
8,attic-insulation-cost-breakdown-real-numbers,Attic Insulation Cost Breakdown: Real Numbers,basement-attic,true,2026-11-17,,idea
9,attic-insulation-cost-what-to-expect-in-2026,Attic Insulation Cost: What to Expect in 2026,basement-attic,true,2026-11-18,,idea
10,attic-insulation-installation-cost-breakdown-real-numbers,Attic Insulation Installation Cost Breakdown: Real Numbers,basement-attic,true,2026-10-21,,idea
11,attic-insulation-removal-pricing-guide-for-homeowners,Attic Insulation Removal Pricing Guide for Homeowners,basement-attic,true,2026-10-25,,idea
12,bad-floor-installation-guide-diy-or-hire-out,Bad Floor Installation Guide: DIY or Hire Out?,flooring-tile,true,2026-06-06,,idea
13,bad-flooring-installation-costs-and-tips,Bad Flooring Installation: Costs and Tips,flooring-tile,true,2026-06-05,,idea
14,basement-finishing-costs-what-homeowners-should-know,Basement Finishing Costs: What Homeowners Should Know,basement-attic,true,2026-06-24,,idea
15,basement-finishing-estimate-what-homeowners-should-know,Basement Finishing Estimate: What Homeowners Should Know,basement-attic,true,2026-09-29,,idea
16,basement-finishing-prices-honest-advice-for-your-home,Basement Finishing Prices: Honest Advice for Your Home,basement-attic,true,2026-06-20,,idea
17,basement-finishing-pricing-guide-for-homeowners,Basement Finishing Pricing Guide for Homeowners,basement-attic,true,2026-06-22,,idea
18,basement-finishing-pricing-what-homeowners-should-know,Basement Finishing Pricing: What Homeowners Should Know,basement-attic,true,2026-06-20,,idea
